"Date","DustDensity"
"2024-1-1","107"
"2024-1-2","95"
"2024-1-3","86"
"2024-1-4","65"
"2024-1-5","89"
"2024-1-6","95"
"2024-1-7","104"
"2024-1-8","95"
"2024-1-9","80"
"2024-1-10","77"
"2024-1-11","75"
"2024-1-12","85"
"2024-1-13","95"
"2024-1-14","111"
"2024-1-15","98"
"2024-1-16","85"
"2024-1-17","78"
"2024-1-18","74"
"2024-1-19","90"
"2024-1-20","97"
"2024-1-21","106"
"2024-1-22","94"
"2024-1-23","86"
"2024-1-24","80"
"2024-1-25","72"
"2024-1-26","82"
"2024-1-27","92"
"2024-1-28","96"
"2024-1-29","103"
"2024-1-30","91"
